Date,BTC Volume,BTC Daily Volume Change (%),BTC Supply,BTC Daily Ciculating Supply Change (%),BTC Active Addresses,BTC Daily Active Addresses Change (%),BTC Transactions,BTC Daily Transactions Change (%)
2012-02-15,1338077.99377436,-0.0058563472014409035,8348300.0,0.0008032032224034591,17470,-0.030414030414030457,9203,-0.015827184258368043
2012-02-16,1599328.15213773,0.1952428480095194,8355200.0,0.0008265155780218247,18226,0.0432741843159703,9399,0.021297403020754002
2012-02-17,972440.84514753,-0.39196915664385434,8362800.0,0.0009096131750288006,13874,-0.23877976517063537,6626,-0.2950313863176933
2012-02-18,696971.40530587,-0.28327629512504504,8371350.0,0.0010223848471804242,14111,0.01708231223871981,6345,-0.042408693027467526
2012-02-19,388179.05079648,-0.44304881399528107,8379250.0,0.0009436948640302312,12827,-0.0909928424633265,5800,-0.08589440504334123
2012-02-20,429465.92297671,0.10636038213684151,8386250.0,0.0008353969627352686,13906,0.08411943556560386,6199,0.06879310344827583
2012-02-21,387725.56342324,-0.09719131907872847,8392700.0,0.000769116112684376,14399,0.03545232273838628,6291,0.014841103403774758
2012-02-22,779452.29953445,1.0103195999062935,8400650.0,0.0009472517783311041,15893,0.10375720536148347,7035,0.11826418693371488
2012-02-23,683727.47898122,-0.12281036390604583,8408950.0,0.0009880187842608024,17201,0.08230038381677462,7848,0.11556503198294243
2012-02-24,575134.61350804,-0.15882477860183064,8416350.0,0.0008800147461931473,16082,-0.06505435730480791,6781,-0.13595820591233432
2012-02-25,413900.67221017,-0.2803412236214088,8424650.0,0.0009861757175022579,14764,-0.0819549807237906,6141,-0.09438135968146288
2012-02-26,339622.96541575,-0.1794578066225111,8432150.0,0.0008902446985927792,12910,-0.125575724735844,5671,-0.0765347663247028
2012-02-27,369381.61166661,0.08762259705974507,8439850.0,0.0009131716110364341,14540,0.12625871417505818,6581,0.1604655263621937
2012-02-28,370833.78526302,0.003931364070501431,8447850.0,0.0009478841448604669,15968,0.09821182943603857,6565,-0.0024312414526668213
2012-02-29,329468.54566535,-0.11154657758146569,8456800.0,0.0010594411595850062,15106,-0.05398296593186369,6540,-0.0038080731150038627
2012-03-01,657881.08287854,0.9967948125365735,8464350.0,0.0008927726799734526,15662,0.036806566927048756,6660,0.0183486238532109
2012-03-02,560197.72236732,-0.14848178957177072,8471050.0,0.0007915551696231482,17302,0.10471204188481686,7511,0.12777777777777777
2012-03-03,381096.29862868,-0.31971108875948573,8476700.0,0.0006669775293499658,12287,-0.2898508842908334,5074,-0.3244574623884968
2012-03-04,678709.29440125,0.7809390876885642,8483550.0,0.0008080974907687111,14537,0.18312037112395219,6454,0.2719747733543556
2012-03-05,373858.80841265,-0.4491620911977281,8490800.0,0.0008545950692810944,15736,0.08247919102978596,6834,0.058878215060427674
2012-03-06,355199.30042979,-0.04991057469552629,8497650.0,0.0008067555471804599,14854,-0.05604982206405695,6231,-0.08823529411764708
2012-03-07,374047.57867798,0.05306395092947436,8505350.0,0.0009061328720292305,14827,-0.0018176922041200916,6481,0.040121970791205275
2012-03-08,520563.56183226,0.39170413473098975,8513150.0,0.0009170698442744207,15214,0.026101031901261118,6481,0.0
2012-03-09,589657.25960976,0.1327286480335017,8521550.0,0.000986708797566127,15420,0.013540160378598731,6334,-0.022681684925165868
2012-03-10,384601.28322906,-0.3477545184746945,8529800.0,0.0009681337315394778,12403,-0.19565499351491566,5205,-0.1782443953268077
2012-03-11,424668.30077441,0.10417806516128292,8536500.0,0.0007854814884287187,12263,-0.011287591711682698,5089,-0.022286263208453394
2012-03-12,597930.20980794,0.4079935062673048,8544800.0,0.0009722954372399784,13847,0.12916904509500116,5975,0.1741010021615248
2012-03-13,526520.60995026,-0.11942798454792447,8552800.0,0.0009362419249134835,16452,0.18812739221492025,7235,0.21087866108786613
2012-03-14,604761.42140798,0.14859971286805163,8559650.0,0.0008009073052099858,15718,-0.0446146365183564,6758,-0.06592950932964758
2012-03-15,486810.60064043,-0.19503694612818046,8565700.0,0.0007068046006553086,14761,-0.06088560885608851,6163,-0.08804379994081091
2012-03-16,500773.20288424,0.028681795806092314,8573350.0,0.0008930968864191424,15840,0.07309802858884895,6782,0.10043809832873607
2012-03-17,459676.00052897,-0.08206749506277033,8581850.0,0.0009914444178762416,15645,-0.012310606060606077,6706,-0.011206133883810088
2012-03-18,371446.41566032,-0.1919386367074204,8589850.0,0.0009321999335807352,13455,-0.13998082454458294,5879,-0.1233223978526693
2012-03-19,451834.66735844,0.21641951115671376,8597000.0,0.0008323777481562544,15163,0.12694165737643992,6509,0.10716108181663553
2012-03-20,494949.60435016,0.09542193219431949,8605000.0,0.0009305571711062388,15555,0.025852403877860475,6674,0.02534951605469349
2012-03-21,507440.65137229,0.025237007793005528,8612900.0,0.0009180708890179634,15792,0.015236258437801409,6842,0.02517231045849555
2012-03-22,753978.13518316,0.4858449616603435,8620800.0,0.000917228807950865,15244,-0.03470111448834856,6429,-0.06036246711487869
2012-03-23,892877.60807209,0.1842221496982639,8627100.0,0.0007307906458797753,13836,-0.09236420886906327,6030,-0.062062529164722324
2012-03-24,812202.8609295,-0.0903536458001043,8636350.0,0.0010722027100646958,13343,-0.035631685458224926,6191,0.02669983416252064
2012-03-25,416092.96102834,-0.48769823273934854,8644150.0,0.0009031593207777799,14015,0.050363486472307484,6055,-0.021967371991600704
2012-03-26,527684.65415012,0.26818933164836567,8651700.0,0.0008734230664668718,15458,0.10296111309311451,6468,0.06820809248554904
2012-03-27,567214.14530797,0.07491120093593695,8659500.0,0.0009015569194492645,15078,-0.02458274032863239,6510,0.006493506493506551
2012-03-28,683595.82419783,0.20518119982122518,8667000.0,0.0008661008141348514,15790,0.04722111685899977,7089,0.08894009216589871
2012-03-29,1198833.60012353,0.7537169738131579,8674000.0,0.0008076612437983854,16585,0.05034832172260928,7377,0.04062632247143472
2012-03-30,980729.96347807,-0.18192986634924668,8681750.0,0.0008934747521327502,14570,-0.12149532710280375,6674,-0.09529619086349461
2012-03-31,875197.11646856,-0.10760642678362486,8690250.0,0.0009790652806174194,13580,-0.0679478380233356,6022,-0.09769253820797119
2012-04-01,616300.75605061,-0.29581491477326005,8697300.0,0.000811253991542138,12288,-0.09513991163475699,5421,-0.09980073065426764
2012-04-02,697227.95886599,0.13131121781186716,8703150.0,0.0006726225380291329,14556,0.1845703125,6356,0.1724774026932301
2012-04-03,817404.58053465,0.1723634575184303,8709800.0,0.0007640911623951752,18349,0.2605798296235229,7606,0.19666456891126494
2012-04-04,760804.21190211,-0.06924400716658408,8716650.0,0.0007864704126385735,16248,-0.1145021527058695,7006,-0.07888509071785432
2012-04-05,937536.62765573,0.2322968419322573,8722500.0,0.000671129390304781,16035,-0.013109305760709011,6911,-0.013559805880673736
2012-04-06,585156.72729769,-0.37585720916221776,8729300.0,0.0007795930065921386,15983,-0.0032429061428126404,6563,-0.05035450730719149
2012-04-07,341011.07334062,-0.4172312178389508,8735700.0,0.0007331630256721677,13881,-0.1315147344053056,5951,-0.09325003809233579
2012-04-08,1255656.58663765,2.6821578089443254,8743250.0,0.0008642696063281274,13461,-0.030257186081694365,5765,-0.031255251218282654
2012-04-09,1634851.59782037,0.3019894254671289,8750550.0,0.0008349298029908248,14797,0.09924968427308523,6471,0.12246313963573296
2012-04-10,822709.57373196,-0.49676804009072173,8757900.0,0.0008399472033187028,16985,0.1478678110427789,8321,0.285890897851955
2012-04-11,1511600.74137471,0.8373442945580598,8764950.0,0.0008049874970026405,18073,0.06405652045922872,7717,-0.07258742939550533
2012-04-12,1279397.66914692,-0.15361402377761157,8771300.0,0.0007244764659239955,18354,0.01554805510983237,8163,0.057794479720098435
2012-04-13,831373.80089881,-0.3501834332298296,8777450.0,0.0007011503425946586,15342,-0.1641059169663288,6918,-0.15251745681734652
2012-04-14,990502.35137689,0.19140433617951857,8784400.0,0.0007918017191781423,16870,0.09959588058923208,7888,0.14021393466319743
2012-04-15,1272724.93411233,0.2849287357502226,8789750.0,0.0006090341969855473,15883,-0.058506224066390056,7264,-0.07910750507099396
2012-04-16,1612266.05321999,0.2667827980792057,8797250.0,0.000853266588924706,18672,0.17559654977019457,8427,0.16010462555066085
2012-04-17,1132750.45419953,-0.29741716515259986,8804000.0,0.0007672852311801925,18162,-0.027313624678663273,7670,-0.08983030734543729
2012-04-18,1033333.86113489,-0.08776566162129129,8810500.0,0.0007383007723762436,18938,0.04272657196344021,8450,0.10169491525423724
2012-04-19,686223.82393519,-0.3359127676494371,8818350.0,0.0008909823506044745,17241,-0.08960819516316398,7743,-0.08366863905325439
2012-04-20,2856682.34886414,3.1629017373403485,8826050.0,0.000873179222870446,18902,0.09634011948262855,8131,0.05010977657238791
2012-04-21,1220279.02602794,-0.5728334910904107,8833750.0,0.000872417446082796,15816,-0.16326314675695697,7047,-0.13331693518632393
2012-04-22,947633.39284384,-0.22342892680174398,8840750.0,0.0007924154521012916,14332,-0.09382903388973196,6214,-0.11820632893429828
2012-04-23,777806.31908417,-0.17921178700765306,8847500.0,0.0007635098832112774,16362,0.14164108289143185,6969,0.12149983907306083
2012-04-24,742786.88523291,-0.04502333420547899,8854400.0,0.0007798813224073609,16927,0.03453123090086785,7522,0.07935141340220975
2012-04-25,1012139.68504728,0.36262460359664406,8860750.0,0.000717157571376914,17046,0.007030188456312425,7430,-0.012230789683594812
2012-04-26,1850064.05931587,0.8278742417154092,8868500.0,0.0008746437942612761,18746,0.09973014196879038,9944,0.3383580080753701
2012-04-27,1461240.04081797,-0.21016786772328422,8875250.0,0.0007611208208828657,16674,-0.11053024645257659,7060,-0.2900241351568785
2012-04-28,881640.52974325,-0.39664907536360205,8882850.0,0.0008563139066504188,15491,-0.07094878253568426,7275,0.030453257790368227
2012-04-29,980081.52583298,0.11165661374301594,8891800.0,0.001007559510742606,15511,0.0012910722354915194,7550,0.037800687285223455
2012-04-30,1095733.92754698,0.11800283819828761,8900750.0,0.0010065453563958826,18669,0.20359744697311588,9234,0.2230463576158941
2012-05-01,1082343.55322005,-0.012220461546634032,8909250.0,0.0009549757042945917,19553,0.04735122395414848,10038,0.087069525666017
2012-05-02,1076433.63011659,-0.005460302402021444,8916750.0,0.0008418217021635144,19738,0.009461463714008023,9828,-0.02092050209205021
2012-05-03,1209036.77058113,0.12318747459625312,8924600.0,0.0008803656040596852,21379,0.08313912250481303,13845,0.40873015873015883
2012-05-04,1118613.78751061,-0.07478927462814688,8932650.0,0.0009020012101381703,22183,0.03760699752093166,13937,0.006644998194293983
2012-05-05,1196242.96116593,0.06939765495656713,8941000.0,0.0009347729956956652,19600,-0.11644051751341122,12831,-0.0793571069814164
2012-05-06,650712.36692876,-0.45603661793375416,8949200.0,0.0009171233642768506,21709,0.10760204081632652,10986,-0.14379237783493104
2012-05-07,2184618.23049986,2.3572717248495634,8957700.0,0.0009498055692129803,25239,0.16260537104426742,18077,0.645457855452394
2012-05-08,3890057.44530392,0.7806577785510107,8966500.0,0.0009823950344396426,23319,-0.07607274456198743,17543,-0.029540299828511363
2012-05-09,2348155.43330233,-0.39636998519468536,8974800.0,0.0009256677633413535,24482,0.04987349371756933,17079,-0.02644929601550472
2012-05-10,1194214.72413822,-0.491424329411305,8981250.0,0.0007186789677764427,19967,-0.18442120741769463,11653,-0.3177000995374436
2012-05-11,1532584.45006547,0.2833407753965078,8988400.0,0.0007961029923451157,25620,0.28311714328642257,18918,0.6234446065390886
2012-05-12,3196153.94627747,1.0854667722492777,8994800.0,0.0007120288371678107,22340,-0.1280249804839969,18198,-0.038058991436726974
2012-05-13,1502606.79223611,-0.5298703324393427,9001800.0,0.0007782274202872141,20210,-0.09534467323187112,14597,-0.19787888778986706
2012-05-14,2299947.26989447,0.5306381428449387,9008750.0,0.0007720678086604593,31938,0.5803067788223653,28210,0.9325888881276976
2012-05-15,3735932.53604789,0.6243557341292039,9015250.0,0.0007215207437214488,26769,-0.16184482434717262,22105,-0.21641261963842606
2012-05-16,3431680.02868282,-0.08143950792187693,9021250.0,0.0006655389478937845,25164,-0.059957413425977824,17957,-0.18764985297444015
2012-05-17,3450304.46728343,0.005427207211902818,9027100.0,0.0006484688928918292,22177,-0.1187013193450962,16819,-0.06337361474633851
2012-05-18,1868939.2834305,-0.4583262720283945,9034350.0,0.0008031372201482423,25801,0.1634125445281147,24336,0.4469350139722932
2012-05-19,1225138.18060273,-0.3444740599844698,9041800.0,0.0008246304382717451,31204,0.2094104879655827,35255,0.4486768573307034
2012-05-20,2012098.74777139,0.6423443327686513,9048700.0,0.0007631223871353843,29156,-0.06563261120369179,31322,-0.11155864416394834
2012-05-21,3812348.13054969,0.8947122425140739,9055000.0,0.0006962326079988923,30003,0.0290506242282893,31478,0.004980524870698
2012-05-22,4056601.79043137,0.06406908590650184,9060750.0,0.0006350082827166759,27099,-0.09679032096790319,23365,-0.257735561344431
2012-05-23,1799990.30226926,-0.5562812434498647,9067250.0,0.0007173799078443732,29288,0.08077788848296996,27302,0.16849989300235402
2012-05-24,1122379.23370237,-0.37645262183502937,9073500.0,0.0006892938873417354,27722,-0.05346899754165524,26464,-0.030693722071643115
2012-05-25,2431998.08040483,1.1668238393741897,9079550.0,0.000666776877720876,29679,0.07059375225452702,28878,0.09121825876662637
2012-05-26,4824820.36244271,0.983891517562206,9086650.0,0.0007819770803618731,25202,-0.15084740051888545,23137,-0.1988018560842164
2012-05-27,2014270.06793782,-0.5825191578908784,9094600.0,0.0008749098952860468,25971,0.030513451313387785,26288,0.1361887885205515
2012-05-28,2129956.70056132,0.057433526151703385,9101700.0,0.0007806830426846378,29204,0.12448500250279149,29746,0.13154290931223378
2012-05-29,3162668.44001945,0.4848510484677804,9108000.0,0.0006921783842579465,33852,0.15915627996164905,29690,-0.0018826060646809362
2012-05-30,2384401.40114085,-0.24607923771921336,9114550.0,0.0007191480017567642,28271,-0.1648647051872858,25449,-0.14284270798248566
2012-05-31,4784408.10173338,1.0065447451273153,9121450.0,0.0007570313400002693,27990,-0.00993951398960069,20875,-0.1797320130456992
2012-06-01,2961982.34841773,-0.3809093443879483,9129050.0,0.0008332008617051301,28641,0.02325830653804939,26917,0.2894371257485029
2012-06-02,1983186.91724582,-0.3304528238308968,9136950.0,0.0008653693429216958,20147,-0.2965678572675535,12640,-0.5304082921573727
2012-06-03,1723823.09642457,-0.1307813290647587,9144650.0,0.0008427319838677505,29986,0.4883605499578101,33448,1.6462025316455695
2012-06-04,4637534.39161063,1.6902611997886967,9152450.0,0.0008529577403180166,41216,0.3745081037817648,45783,0.3687813920114804
2012-06-05,4527375.29515345,-0.02375380690576856,9159800.0,0.0008030636605498298,40631,-0.014193517080745344,44217,-0.03420483585610379
2012-06-06,2501893.05800297,-0.4473855391044689,9167450.0,0.0008351710736043128,23805,-0.4141172995988285,15784,-0.6430332225162267
2012-06-07,4834172.26386634,0.9322057944894784,9174400.0,0.0007581170336352638,35103,0.47460617517328285,33064,1.09477952356817
2012-06-08,5455773.032495,0.12858473688968375,9181450.0,0.0007684426229508379,27853,-0.20653505398398997,23756,-0.2815146382772804
2012-06-09,1385709.64468582,-0.7460103936816236,9190000.0,0.0009312254600308822,31138,0.11794061680967949,32879,0.3840292978615929
2012-06-10,3284210.84430917,1.370057000688477,9198300.0,0.0009031556039174049,33715,0.08276061404072199,40555,0.23346208826302495
2012-06-11,3036995.70467961,-0.07527383330395188,9205300.0,0.0007610101866648566,32322,-0.041316921251668415,32391,-0.20130686721735913
2012-06-12,2581824.66590488,-0.14987543053596408,9213100.0,0.0008473379466176212,23425,-0.27526143184208895,18087,-0.44160414930073166
2012-06-13,2424274.90780928,-0.0610226403737536,9220600.0,0.0008140582431537258,46660,0.991889007470651,56644,2.131752087134406
2012-06-14,4830206.88329195,0.9924336418004733,9228400.0,0.0008459319350151429,49306,0.05670810115730829,61782,0.09070687098368757
2012-06-15,3460738.95559368,-0.283521588368267,9236350.0,0.0008614711109184991,48786,-0.010546383807244597,54827,-0.11257324139717073
2012-06-16,3892521.59143685,0.12476602291694627,9244150.0,0.0008444894357619859,39068,-0.19919649079654,43126,-0.21341674722308357
2012-06-17,1407157.42795533,-0.6384972067846888,9252350.0,0.0008870474840845244,38983,-0.0021756936623323897,43745,0.014353290358484427
2012-06-18,2509092.95354756,0.78309327989932,9261100.0,0.0009457056855826096,37231,-0.04494266731652263,38896,-0.11084695393759292
2012-06-19,2112027.54393471,-0.15825057778407403,9268450.0,0.0007936422239258611,35166,-0.05546453224463488,35815,-0.07921122994652408
2012-06-20,1708443.63819951,-0.1910883723530057,9275700.0,0.0007822235648895504,31965,-0.0910254222828869,32101,-0.10369956722043838
2012-06-21,1039554.65285586,-0.39151949200301217,9282500.0,0.0007330983106397237,29385,-0.08071328015016421,26646,-0.16993240085978634
2012-06-22,2268790.8048342,1.1824641913740543,9289400.0,0.0007433342310800839,28871,-0.017491917645056976,23427,-0.12080612474667862
2012-06-23,3015655.08845074,0.32919045776506484,9297600.0,0.0008827265485391589,29940,0.03702677427176049,22139,-0.05497929739189822
2012-06-24,1892511.76745987,-0.37243759251256836,9304150.0,0.0007044828773017375,28314,-0.05430861723446889,22261,0.0055106373368263295
2012-06-25,1811207.01731986,-0.04296129172773255,9311850.0,0.0008275876893644174,33620,0.1873984601257328,28559,0.2829163110372399
2012-06-26,1717823.3336606,-0.051558812861405956,9319300.0,0.0008000558428238325,35760,0.06365258774538973,30086,0.053468258692531245
2012-06-27,1980197.13486512,0.15273619589589216,9327450.0,0.0008745292028371487,38613,0.07978187919463098,30712,0.02080701987635436
2012-06-28,3468045.79918458,0.7513639112606856,9334300.0,0.0007343915003563684,32431,-0.16010152021339963,26385,-0.14088955457150298
2012-06-29,2517818.91370798,-0.27399490678583915,9341600.0,0.0007820618578791017,32734,0.009342912645308399,22731,-0.13848777714610572
2012-06-30,1388953.75465786,-0.44835041666584574,9348200.0,0.000706517084867686,31554,-0.03604814565894787,22486,-0.010778232369891283
2012-07-01,1339537.99198648,-0.0355776875260706,9355300.0,0.0007595045035408976,31423,-0.004151613107688412,19134,-0.1490705327759495
2012-07-02,1183717.78066517,-0.11632384617194402,9362900.0,0.0008123737346743543,36208,0.15227699455812616,24995,0.30631336887216465
2012-07-03,1432318.99080483,0.21001729821103376,9370900.0,0.0008544361255593547,34450,-0.04855280600972156,22507,-0.09953990798159629
2012-07-04,2272013.59390488,0.5862483207237372,9378400.0,0.000800350019741991,31299,-0.09146589259796811,23014,0.022526325143288783
2012-07-05,2009652.02775999,-0.11547535052110869,9385600.0,0.000767721572976221,27629,-0.1172561423687658,21499,-0.06582949508994529
2012-07-06,1373691.84821295,-0.31645288376410996,9393350.0,0.0008257330378451666,29007,0.04987513120272169,23761,0.10521419600911663
2012-07-07,4119254.33208285,1.998674220453176,9401650.0,0.000883603826111079,30586,0.05443513634639907,25449,0.07104078111190604
2012-07-08,819073.59380709,-0.8011597420854236,9409300.0,0.0008136869592039186,27566,-0.09873798469888184,20646,-0.18873040198043145
2012-07-09,2124537.33016712,1.5938295975239263,9417450.0,0.0008661643267831032,31855,0.15559021983602994,24966,0.2092414995640801
2012-07-10,2163356.3526017,0.018271753517047573,9424950.0,0.0007963939282926713,36663,0.15093391932192746,34930,0.39910277978050157
2012-07-11,1148319.91811428,-0.469195208300618,9431650.0,0.0007108791028069827,34959,-0.046477375010228306,31116,-0.10918980818780422
2012-07-12,1385712.01032136,0.20672992644498822,9438900.0,0.0007686884055282395,33950,-0.028862381647072333,24153,-0.22377554955649825
2012-07-13,2471128.48376465,0.7832915247603081,9447300.0,0.0008899342084351947,31069,-0.08486008836524306,24393,0.009936653831822184
2012-07-14,2465923.0873487,-0.002106485538954872,9455350.0,0.000852095307654066,29542,-0.04914866909137727,22626,-0.07243881441397126
2012-07-15,1356182.16767092,-0.450030629653963,9462350.0,0.0007403216168624382,30150,0.0205808679168642,26205,0.1581808538849112
2012-07-16,2103103.48684158,0.5507529423229385,9469850.0,0.0007926149423769235,36480,0.20995024875621882,31229,0.19171913756916625
2012-07-17,2524175.08367149,0.20021439718226675,9478450.0,0.0009081453243715565,39942,0.09490131578947358,35029,0.12168177014954051
2012-07-18,1591878.91346346,-0.36934687147453205,9486200.0,0.0008176442350806834,33961,-0.14974212608282012,32433,-0.07411002312369752
2012-07-19,1221362.03231478,-0.23275443754861003,9492950.0,0.0007115599502434122,35987,0.059656664998086084,30900,-0.04726667283322539
2012-07-20,1639884.70870184,0.3426688117968242,9500350.0,0.0007795258586635878,35744,-0.006752438380526304,36646,0.18595469255663422
2012-07-21,2373689.92822474,0.4474736642332573,9507400.0,0.0007420779234448283,35328,-0.011638316920322245,34452,-0.05987010860666919
2012-07-22,1708368.88655242,-0.28028978585670095,9515150.0,0.0008151545112229375,38565,0.09162703804347827,34705,0.007343550446998748
2012-07-23,2162962.32306627,0.26609793709790863,9522150.0,0.000735668906953757,41764,0.08295086218073378,32557,-0.06189309897709261
2012-07-24,1742171.95289476,-0.19454355061302542,9530250.0,0.0008506482254533321,38118,-0.08730006704338666,28208,-0.1335811039100654
2012-07-25,1016829.82924586,-0.41634358907206903,9538250.0,0.0008394323338842824,31294,-0.17902303373734196,27167,-0.03690442427680096
2012-07-26,2310047.86420785,1.2718136287574446,9546700.0,0.0008859067438995449,30450,-0.026970026203106068,30538,0.12408436706298076
2012-07-27,2171829.64772866,-0.05983348597263238,9555600.0,0.0009322593147369496,31981,0.05027914614121509,26977,-0.11660881524657807
2012-07-28,1734511.66808477,-0.20135924569463604,9563250.0,0.0008005776717316948,38226,0.19527219286451336,35077,0.3002557734366311
2012-07-29,1101494.21625338,-0.364954277033121,9571550.0,0.0008679057851672667,35670,-0.06686548422539629,34317,-0.021666619152150957
2012-07-30,970581.98958093,-0.11884967232759025,9580350.0,0.0009193913211549276,35873,0.005691056910569037,34219,-0.0028557274820060208
2012-07-31,2967837.61229413,2.0577917622142965,9586850.0,0.0006784720808739042,58461,0.6296657653388342,41377,0.20918203337327212
2012-08-01,2266075.14272327,-0.23645581775223856,9593550.0,0.0006988739784183906,40444,-0.3081883648928345,30404,-0.26519564008990504
2012-08-02,1784183.2075701,-0.21265487894371127,9601800.0,0.0008599527807746643,41790,0.033280585500939486,33046,0.08689646099197468
2012-08-03,1423115.3955076,-0.20237148883059075,9609900.0,0.000843591826532597,36044,-0.1374970088537928,27618,-0.16425588573503602
2012-08-04,1405578.00953972,-0.012323235363232654,9617700.0,0.0008116629725596347,35592,-0.012540228609477344,28854,0.04475342168151197
2012-08-05,1968759.75267674,0.40067626223139574,9624650.0,0.0007226259916612854,37649,0.05779388626657678,33144,0.1486795591599086
2012-08-06,1988296.8042574,0.00992353259665002,9631650.0,0.0007272991745155277,42010,0.11583308985630425,35260,0.06384262611634073
2012-08-07,1954695.36676541,-0.016899608458878834,9639800.0,0.0008461686211604924,38843,-0.07538681266365155,29439,-0.16508791832104364
2012-08-08,1655536.22826904,-0.15304642533194956,9648150.0,0.0008662005435797759,51631,0.32922276858121147,40002,0.3588097421787424
2012-08-09,1444683.42773654,-0.1273622388517337,9656650.0,0.0008809979115167454,40076,-0.22379965524587941,29772,-0.25573721313934306
2012-08-10,1673141.76019894,0.1581372971242132,9664450.0,0.000807733530779231,38272,-0.04501447250224577,28219,-0.05216310627435172
2012-08-11,1567222.12799251,-0.06330583261147926,9672800.0,0.0008639912255741233,38145,-0.0033183528428093467,32971,0.1683971792054999
2012-08-12,1608985.01259792,0.026647712445781346,9680800.0,0.0008270614506658003,38754,0.01596539520251672,34477,0.04567650359406761
2012-08-13,1873718.42190591,0.1645344159424722,9688800.0,0.0008263779852903941,48346,0.24750993445837843,48712,0.41288395161992053
2012-08-14,1511082.49682647,-0.19353811161795265,9696650.0,0.000810213855172881,42466,-0.12162329872171429,34349,-0.2948554770898342
2012-08-15,1781301.98449746,0.17882510600082857,9705000.0,0.0008611221401204627,50083,0.17936702303018892,52802,0.537220879792716
2012-08-16,2067983.29829175,0.16093919856894345,9712700.0,0.0007934054611025143,61393,0.22582513028372908,46323,-0.1227036854664596
2012-08-17,2773972.30231192,0.34139008985389285,9719600.0,0.0007104100816457404,56421,-0.08098643167787856,40416,-0.12751764782073705
2012-08-18,2147167.19427481,-0.22595939675198262,9727100.0,0.0007716366928680607,51347,-0.08993105404016233,37011,-0.08424881235154391
2012-08-19,5922046.47049595,1.7580742134503775,9736250.0,0.0009406709091095422,57765,0.1249926967495667,36769,-0.006538596633433258
2012-08-20,9586177.03381187,0.6187270872612827,9744900.0,0.0008884324046731784,47086,-0.18486973080585134,35663,-0.03007968669259431
2012-08-21,5472924.16564468,-0.4290816718342605,9753600.0,0.0008927746821414395,54035,0.14758102195981815,42242,0.1844769088410958
2012-08-22,7748281.71480258,0.4157480499074073,9761400.0,0.000799704724409489,49160,-0.09021930230406217,37718,-0.1070972018370342
2012-08-23,7630544.88532538,-0.015195217960683016,9769650.0,0.0008451656524679496,43426,-0.1166395443449959,31653,-0.1607985577178005
2012-08-24,11056686.7739737,0.44900356922574125,9777050.0,0.0007574478103105076,44537,0.02558375166950677,32127,0.014974883897260982
2012-08-25,4393613.54348853,-0.6026283792509486,9783950.0,0.000705734347272502,36293,-0.18510451983743859,33301,0.03654247206399597
2012-08-26,3322627.62679797,-0.24375969941138642,9792900.0,0.0009147634646538005,34302,-0.05485906373129801,29341,-0.11891534788745084
2012-08-27,6309803.80765041,0.8990403127813615,9800150.0,0.0007403322815509039,38120,0.11130546323829504,32951,0.123036024675369
2012-08-28,6788947.11165622,0.07593632363416214,9807700.0,0.0007703963714840167,39571,0.0380640083945436,29687,-0.09905617431944402
2012-08-29,14693899.6390857,1.1643856399849022,9816100.0,0.0008564699164941292,39198,-0.009426094867453383,34041,0.14666352275406735
2012-08-30,11577381.7392289,-0.212096038247524,9823800.0,0.0007844255865363525,33833,-0.13686922802183787,33760,-0.008254751623042789
2012-08-31,8975874.00676158,-0.224706051079956,9830800.0,0.0007125552230298204,48940,0.44651671445038876,40484,0.1991706161137441
2012-09-01,8738810.00751925,-0.02641124408205242,9838850.0,0.0008188550270578077,44661,-0.08743359215365754,40613,0.0031864440272699746
2012-09-02,5959892.04046553,-0.3179972976483777,9847050.0,0.00083343073631581,34622,-0.2247822484942119,33424,-0.17701228670622704
2012-09-03,3706138.16163547,-0.3781534738427943,9854900.0,0.0007971930679746553,32887,-0.05011264513892899,38081,0.13933101962661554
2012-09-04,6477115.70313505,0.7476724883555836,9862550.0,0.0007762635846126908,45684,0.38912032109952266,39793,0.04495680260497359
2012-09-05,9268755.59164851,0.43100046632828426,9871550.0,0.0009125429021905607,41154,-0.09915944313107439,40955,0.029201115774131203
2012-09-06,21868941.7181677,1.3594258691935326,9880050.0,0.000861060319808038,46513,0.13021820479175772,42619,0.04062995971187888
2012-09-07,18403405.11885,-0.15846841808713097,9888500.0,0.0008552588296617536,43775,-0.058865263474727536,33315,-0.2183063891691499
2012-09-08,7577009.98217759,-0.588282172063,9895750.0,0.0007331749001364685,33451,-0.23584237578526557,31028,-0.06864775626594632
2012-09-09,3891460.27465991,-0.4864121488801938,9903700.0,0.0008033751863174565,39828,0.19063705120923147,31305,0.008927420394482466
2012-09-10,18878345.5756651,3.851224024717805,9911200.0,0.0007572927289800635,36987,-0.07133172642362162,33482,0.0695416067720811
2012-09-11,20221323.1862782,0.0711385224531671,9918450.0,0.0007314956816530938,44977,0.2160218455132885,38080,0.13732751926408215
2012-09-12,10839673.1717571,-0.46394837410478196,9926150.0,0.000776330979134876,33735,-0.249949974431376,27941,-0.26625525210084033
2012-09-13,22548020.2787574,1.0801383880748858,9932700.0,0.0006598731633109534,34764,0.030502445531347178,28895,0.034143373537095956
2012-09-14,18023297.0788359,-0.20067053089287235,9940800.0,0.0008154882358271109,37932,0.09112875388332764,35956,0.24436753763626928
